АГМО,Архангельское государственное музейное объединение,Музеи,
АКМ,Азовский краеведческий музей,Музеи,
АМИ,Антирелигиозный музей искусств, ЦАМ,Центральный антирелигиозный музей,Музеи,
АМИИ,Архангельский областной музей изобразительных искусств,Музеи,
АНМИ,Азербайджанский Национальный музей искусств имени Рустама Мустафаева (Баку),Музеи,
АОКМ,Архангельский областной краеведческий музей,Музеи,
АОМИИ,Архангельский областной музей изобразительных искусств,Музеи,
БИХМ,Белозерский историко-художественный музей,Музеи,
ВГИАХМЗ, ВГМЗ, ВМЗ,Вологодский государственный историко-архитектурный и художественный музей-заповедник,Музеи,
ВИМ, ВИМА, ВИМАИВиВС,Военно-исторический музей артиллерии, инженерных войск и войск связи МО РФ,Музеи,
ВОКГ,Вологодская областная картинная галерея,Музеи,
ВОКМ, ВлОКМ,Вологодский областной краеведческий музей,Музеи,
ВМДПНИ,Всероссийский музей декоративно-прикладного и народного искусства,Музеи,
ВМОМК им. М.И. Глинки,Всероссийское музейное объединение музыкальной культуры имени М.И. Глинки (Москва),Музеи,
ВМП,Всероссийский музей А. С. Пушкина (Петербург),Музеи,
ВУМЗ, ВелУМЗ,Великоустюгский государственный историко-архитектурный и художественный музей-заповедник,Музеи,
ВрОКМ,Воронежский областной краеведческий музей,Музеи,
ВСМЗ, ВСХМ, ВСХМЗ, ВСИХМЗ, ВСГИАХМЗ, ГВСМЗ,Владимиро-Суздальский музей-заповедник, Государственный Владимиро-Суздальский историко-архитектурный и художественный музей-заповедник, Государственный объединённый Владимиро-Суздальский историко-архитектурный и художественный музей-заповедник; ГВСИАХМЗ,Государственный Владимиро-Суздальский историко-архитектурный и художественный музей-заповедник,Музеи,
ГИМ,Государственный Исторический музей,Музеи,
ГЛМ,Государственный литературный музей (Москва),Музеи,
ГМВ,Государственный музей искусства народов Востока (Москва),Музеи,
ГМИР,Государственный музей истории религии,Музеи,
ГМЗРК,Государственный музей-заповедник «Ростовский Кремль»,Музеи,
ГМНЗИ,Государственный музей нового западного искусства (расформирован),Музеи,
ГМИИ им. А. С. Пушкина,Государственный музей изобразительных искусств им. А. С. Пушкина,Музеи,
ГМИИ РТ,Государственный музей изобразительных искусств Республики Татарстан,Музеи,
ГМИЛ,Государственный музей истории Ленинграда,Музеи,
ГМЭ,Государственный музей этнографии народов СССР, Санкт-Петербург,Музеи,
ГНИМА им. Щусева, МУАР,Государственный научно-исследовательский музей архитектуры им. А.В. Щусева,Музеи,
ГМИУз,Государственный музей искусств Узбекистана, Ташкент,Музеи,
ГМК,Государственный музей керамики и «Усадьба Кусково XVIII в.»,Музеи,
ГМПИ,Государственный музей палехского искусства,Музеи,
ГМП,Государственный музей Пушкина,Музеи,
ГМПИР,Государственный музей политической истории России (Петербург),Музеи,
ГМР,Государственный музей Революции (Москва),Музеи,
ГМТ,Государственный музей Л. Н. Толстого,Музеи,
ГМФ,Государственный музейный фонд,Музеи,
ГОП,Государственная Оружейная палата,Музеи,
ГТГ,Государственная Третьяковская галерея,Музеи,
ГРМ,Государственный Русский музей,Музеи,
ГХМ им. М.С. Туганова,Государственное бюджетное учреждение культуры художественный музей имеи М.С. Туганова (Владикавказ),Музеи,
ГЭ,Государственный Эрмитаж; ИЭ,Императорский Эрмитаж,Музеи,
ДВХМ,Дальневосточный художественный музей (Хабаровск),Музеи,
ДИХМ,Дмитровский историко-художественный музей,Музеи,
ДКМ,Дмитровский краеведческий музей,Музеи,
ДРЖ,отдел Древнерусской живописи. Имеется в ГИМ, ГРМ.,Музеи,
ЕМИИ,Екатеринбургский музей изобразительных искусств,Музеи,
ЗИХМЗ, ЗИХМ,Загорский историко-художественный музей-заповедник (ныне СПМЗ),Музеи,
ЗККМ,Забайкальский краевой краеведческий музей (Чита),Музеи,
ИОКМ,Ивановский областной краеведческий музей,Музеи,
ИОХМ,Ивановский областной художественный музей,Музеи,
ИХМ,Иркутский художественный музей,Музеи,
КБИАХМЗ, КБМЗ,Кирилло-Белозерский историко-архитектурный и художественный музей-заповедник,Музеи,
КГХМ,Костромской государственный объединённый художественный музей,Музеи,
КИАМЗ,Костромской историко-архитектурный музей-заповедник,Музеи,
КМИИ,Карельский музей изобразительных искусств,Музеи,
КМИИ,Калужский музей изобразительных искусств,Музеи,
КлОКМ,Калужский областной краеведческий музей,Музеи,
КМТ,Краеведческий музей (Тотьма),Музеи,
КГКМ,Карельский государственный краеведческий музей (г. Петрозаводск).,Музеи,
КМРИ,Киевский музей русского искусства,Музеи,
КОКМ,Калужский областной краеведческий музей,Музеи,
КХМ,Калужский областной художественный музей,Музеи,
КПОКМ,Коми-пермяцкий окружной краеведческий музей,Музеи,
КрОКМ,Курский областной краеведческий музей,Музеи,
ЛКМ,Лальский краеведческий музей,Музеи,
ЛТМ,Ленинградский театральный музей; Санкт-Петербургский Государственный музей театрального и музыкального искусства,Музеи,
МАГМА,частный Музей искусства авангарда Вячеслава Кантора,Музеи,
МАЭ РАН,Музей антропологии и этнографии РАН (Кунсткамера),Музеи,
МДФ,Московский дом фотографии, МАММ,Мультимедиа Арт Музей, Москва,Музеи,
МГОМЗ,Московский государственный объединённый историко-архитектурный и природно-ландшафтный музей-заповедник «Коломенское», ГМЗК,Государственный музей-заповедник «Коломенское»,Музеи,
МАЭ,Музей антропологии и этнографии,Музеи,
МИДК,Музей истории донского казачества (г. Новочеркасск),Музеи,
ММК,Государственный историко-культурный музей-заповедник «Московский Кремль» (Музеи Московского Кремля), ГММК,Государственные музеи Московского Кремля, ГМЗМК,Государственный историко-культурный музей-заповедник «Московский Кремль», ФГУ ГИКМЗ,Федеральное государственное учреждение Государственный историко-культурный музей-заповедник «Московский Кремль»; ГИКМЗМК,Государственный историко-культурный музей-заповедник «Московский Кремль»,Музеи,
МИИРК,Музей изобразительных искусств республики Карелия,Музеи,
ММТ,Музей Государственного академического Малого театра (Москва),Музеи,
МНДМ,Музей «Ново-Девичий монастырь» (как филиал ГИМ), расформирован,Музеи,
МНИ,Музей народного искусства, Москва,Музеи,
МиАР, ЦМиАР,Музей древнерусского искусства им. Андрея Рублева,Музеи,
МИХМ,Муромский историко-художественный и мемориальный музей,Музеи,
МКК,Музей-квартира П. Д. Корина (филиал ГТГ),Музеи,
МКЛ,Мемориальный кабинет А. В. Луначарского (Москва),Музеи,
ММО,Московский музей-усадьба «Останкино»,Музеи,
ММСИ,Московский музей современного искусства; есть англ. версия аббревиатуры: MMOMA / ММОМА,Moscow museum of modern art,Музеи,
МОКМ,Московский областной краеведческий музей, г. Истра,Музеи,
МРМ,Московский Румянцевский музей (упразднен, коллекции,в ГИМ),Музеи,
НГХМ,Нижегородский государственный художественный музей, Нижегородский государственный историко-архитектурный музей-заповедник,Музеи,
НГОМЗ,Новгородский государственный объединённый музей-заповедник, НМЗ,Новгородский государственный объединённый музей-заповедник, НИАМЗ,Новгородский историко-архитектурный музей-заповедник, НГИАМЗ,Новгородский государственный историко-архитектурный музей-заповедник; ГАХМЗН,Государственный архитектурно-художественный музей-заповедник, Новгород, ГМИН,Государственный музей истории Новгорода,Музеи,
НИМРАХ,Научно-исследовательский музей Российской академии художеств,Музеи,
НжМЗ, НгИАМЗ,Нижегородский историко-архитектурный музей-заповедник, НжХМ,Нижегородский государственный художественный музей,Музеи,
НТГМИИ,Нижне-Тагильский государственный музей изобразительных искусств,Музеи,
НТМЗ,Нижне-Тагильский музей-заповедник горного дела,Музеи,
ОАМ,Отдел искусства и культуры античного мира,Музеи,
ОИЗЕИ,Отдел истории западноевропейского искусства,Музеи,
ОИПК,Отдел истории первобытной культуры,Музеи,
ОИРК,Отдел истории русской культуры,Музеи,
ОКГ,Орловская картиная галерея,Музеи,
ООКМ,Орловский областной краеведческий музей,Музеи,
ООМИИ,Омский областной музей изобразительных искусств имени М.А. Врубеля,Музеи,
ОН,Отдел нумизматики,Музеи,
ОР,Отдел рукописей,Музеи,
ПГОМЗ, ПМЗ, ПГОИАХМЗ, ПИАМ,Псковский государственный объединённый историко-архитектурный и художественный музей-заповедник, Псковский музей-заповедник,Музеи,
ПГХГ, ПХГ,Пермская государственная художественная галерея, ПермГХГ,Пермская государственная художественная картинная галерея,Музеи,
ПЗИХМ,Переславль-Залесский историко-художественный музей, ПЗИАХМЗ,Переславль-Залесский историко-архитектурный и художественный музей-заповедник,Музеи,
ПОКМ,Пермский областной краеведческий музей,Музеи,
РИАМЗ,Рязанский историко-архитектурный музей-заповедник,Музеи,
РМЗ,Рыбинский историко-архитектурный и художественный музей-заповедник,Музеи,
РМЦД,Ростовский музей церковных древностей,Музеи,
РОМК,Ростовский областной музей краеведения.,Музеи,
РХМ,Рязанский областной художественный музей,Музеи,
СГОМЗ,Смоленский государственный объединенный исторический и архитектурно-художественный музей-заповедник,Музеи,
СГХМ,Саратовский государственный художественный музей имени А.Н. Радищева,Музеи,
СИХМ,Серпуховский историко-художественный музей,Музеи,
СИХМ,Сольвычегодский историко-художественный музей,Музеи,
СККМ,Соликамский краеведческий музей,Музеи,
СКМ,Смоленский краеведческий музей,Музеи,
СМИИ,Смоленский областной музей изобразительных и прикладных искусств,Музеи,
СОИКМ,Самарский областной историко-краеведческий музей им. П. В. Алабина,Музеи,
СОХМ,Самарский областной художественный музей,Музеи,
СПМЗ, СПИХМЗ, СПГИХМЗ,Сергиево-Посадский государственный историко-художественный музей-заповедник,Музеи,
СХМ,Севастопольский художественный музей имени М.П. Крошицкого,Музеи,
ТГОМ,Тверской государственный объединённый музей,Музеи,
ТГХМ,Таганрогский художественный музей,Музеи,
ТЛИАМЗ,Таганрогский литературный и историко-архитектурный музей-заповедник,Музеи,
ТлОКМ,Тульский областной краеведческий музей,Музеи,
ТмОКМ,Тамбовский областной краеведческий музей,Музеи,
ТМИИ,Тюменский музей изобразительных искусств,Музеи,
ТМИИ,Тульский музей изобразительных искусств,Музеи,
ТКМ,Тотемский краеведческий музей,Музеи,
ТМЗ,Тобольский государственный историко-архитектурный музей-заповедник,Музеи,
ТОКГ,Тверская областная картинная галерея,Музеи,
ТСЛ,Свято-Троицкая Сергиева Лавра,Музеи,
ТХМ,Тамбовский художественный музей,Музеи,
УКМ,Устюженский краеведческий музей,Музеи,
УМЗ,Угличский историко-художественный музей-заповедник; УИХМ,Угличский историко-художественный музей (другое название этого же музея).,Музеи,
УОХМ,Ульяновский областной художественный музей,Музеи,
ХИМ,Харьковский исторический музей,Музеи,
ХМРБ,Художественный музей им. М. Ф. Нестерова Республики Башкортостан,Музеи,
ЦАК МДА,Церковно-археологический кабинет Московской духовной академии,Музеи,
ЦВММ,Центральный военно-морской музей (г. Петербург),Музеи,
ЦМЛ,Центральный музей В. И. Ленина, расформирован,Музеи,
ЦТМ,Центральный театральный музей имени А. А. Бахрушина (Москва),Музеи,
ЧерМО,Череповецкое музейное объединение,Музеи,
ЯКМ,Яренский краеведческий музей,Музеи,
ЯХМ,Ярославский художественный музей,Музеи,
ЯМЗ,Ярославский музей-заповедник; ЯИАМЗ,Ярославский историко-архитектурный музей-заповедник; ЯГИАХМЗ,Ярославский государственный историко-архитектурный и художественный музей-заповедник,Музеи,
ВНИИР,Всесоюзный научно-исследовательский институт реставрации,Реставрационные и художественные мастерские,
ВПНРК,Всесоюзный производственный научно-реставрационный комбинат,Реставрационные и художественные мастерские,
ВСНРПМ,Всесоюзная специальная научно-реставрационная производственная мастерская,Реставрационные и художественные мастерские,
ВХНРЦ, ГЦХНРМ, ГЦХРМ,Всероссийский художественный научно-реставрационный центр имени И. Э. Грабаря, Государственная центральная художественная научно-реставрационная мастерская имени академика И. Э. Грабаря, Государственная центральная художественно-реставрационная мастерская, Государственные центральные художественно-реставрационные мастерские имени академика И. Э. Грабаря,Реставрационные и художественные мастерские,
ВЦНИЛКР, ВЦНИЛКР,Всесоюзная центральная научно-исследовательская лаборатория по консервации и реставрации музейных ценностей (с 1979 года ВНИИР, ныне ГосНИИР),Реставрационные и художественные мастерские,
ГосНИИР,Государственный научно-исследовательский институт реставрации,Реставрационные и художественные мастерские,
ГСХМ,Государственные свободные художественные мастерские,Реставрационные и художественные мастерские,
ЛМРДМ,Лаборатория микрофотокопирования и реставрации документальных материалов Главного архивного управления при Совете Министров СССР,Реставрационные и художественные мастерские,
МАСТОМХ,Художественно-производственные мастерские,Реставрационные и художественные мастерские,
МО МНРХУ,Межобластное научно-реставрационное художественное управление,Реставрационные и художественные мастерские,
МСНРПМ,Межобластные специальные научно-реставрационные производственные мастерские объединения «Росреставрация»,Реставрационные и художественные мастерские,
СНРПМ,Специальная научно-реставрационная производственная мастерская,Реставрационные и художественные мастерские,
ЦГРМ,Центральные Государственные реставрационные мастерские,Реставрационные и художественные мастерские,
ЦНИРЛ,Центральная научно-исследовательская реставрационная лаборатория,Реставрационные и художественные мастерские,
ЦНРПМ,Центральные научно-реставрационные проектные мастерские,Реставрационные и художественные мастерские,
МК РФ,Министерство культуры Российской Федерации,Институции и институты,
МОНО,Московский отдел народного образования,Институции и институты,
НКП,Народный комиссариат просвещения,Институции и институты,
СПб ФИРИ РАН,Санкт-Петербургский институт истории Российской академии наук,Институции и институты,
АХ СССР,Академия художеств СССР,Академии,
ВАХ,Всероссийская академия художеств,Академии,
ГАИМК,Государственная академия истории материальной культуры, Институт археологии РАН,Академии,
ИАХ,Императорская академия художеств,Академии,
ИВ РАН,Институт востоковедения Российской академии наук,Академии,
ИИМК РАН, ИИМК,Институт истории материальной культуры Российской академии наук, Институт истории материальной культуры,Академии,
ЛОИА,Ленинградское отделение Института археологии Академии наук СССР (ныне ИИМК РАН),Академии,
ЛОИИ,Ленинградское отделение Института истории Академии наук СССР (ныне СПб ФИРИ РАН),Академии,
МДА,Московская Духовная академия,Академии,
МИИФЛ,Московский институт истории, философии и литературы,Академии,
ПД,Пушкинский дом (Институт русской литературы РАН),Академии,
РАН, АН,Российская академия наук,Академии,
СПб ФИРИ,Санкт-Петербургский филиал Института русской истории Российской Академии наук,Академии,
ВХУ,Высшее художественное училище при Императорской академии художеств,Учебные заведения,
ВХУТЕМАС,Высшие художественно-технические мастерские,Учебные заведения,
ВХУТЕИН,Высший государственный художественно-технический институт,Учебные заведения,
ГИИИ,Государственный Институт истории искусств,Учебные заведения,
ГИНХУК,Государственный институт художественной культуры,Учебные заведения,
МУЖВЗ,Московское училище живописи, ваяния и зодчества,Учебные заведения,
ВУАК,Владимирская учётно-архивная комиссия,Комиссии,
ИАК,Императорская Археологическая комиссия,Комиссии,
ПУАК,Пермская губернская ученая архивная комиссия,Комиссии,
ЯГУАК,Ярославская губернская ученая архивная комиссия,Комиссии,
ВООПИиК,Всероссийское общество охраны памятников истории и культуры,Основная статья: Творческие объединения художников России и СССР,
ИАО,Императорское Археологическое общество,Основная статья: Творческие объединения художников России и СССР,
МАО,Московское археологическое общество,Основная статья: Творческие объединения художников России и СССР,
МОЛХ,Московское общество любителей художеств,Основная статья: Творческие объединения художников России и СССР,
МХО,Московское художественное общество,Основная статья: Творческие объединения художников России и СССР,
ОВХП,Общество вспомоществования художников,Основная статья: Творческие объединения художников России и СССР,
ОИДР,Общество истории и древностей российских,Основная статья: Творческие объединения художников России и СССР,
ОЛДП,Общество любителей древней письменности[1],Основная статья: Творческие объединения художников России и СССР,
ОЛДПр,Общество любителей духовного просвещения,Основная статья: Творческие объединения художников России и СССР,
ОПХ,Императорское общество поощрения художеств,Основная статья: Творческие объединения художников России и СССР,
ОРА,Общество русских акварелистов,Основная статья: Творческие объединения художников России и СССР,
